question_id,arrange_word_id,arrange_word,en1,en2,ja1,ja2,voice1,voice2,included_1or2,voice1_name,voice2_name,sentence_first_en,sentence_second_en,answer,chips,audio_first,audio_second,audio_auto,icon_first,icon_second,position_first,position_second,highlight_chips
e0102,va0051,at home,I left my phone at home!,,家に携帯忘れちゃった！,,Ivy,,1,Ivy,,___________,,I left my phone at home!,I|left|my|phone|at|home!,e0102-a.mp3,,1,user,,right,none,at|home!
e0103,va0052,afternoon,What are you doing this afternoon?,Playing soccer with my friends!,今日の午後何するの？,友達とサッカーするんだ！,Kevin,Ivy,1,Kevin,Ivy,___________,Playing soccer with my friends!,What are you doing this afternoon?,What|are|you|doing|this|afternoon?,e0103-a.mp3,e0103-b.mp3,1,Kevin.png,user,left,right,afternoon?
e0104,va0052,afternoon,Good afternoon! Did you sleep well?,,こんにちは！よく眠れた？,,Ivy,,1,Ivy,,___________,,Good afternoon! Did you sleep well?,Good|afternoon!|Did|you|sleep|well?,e0104-a.mp3,,1,user,,right,none,afternoon!
e0105,va0053,sleep,I didn't sleep well last night.,"Oh no, are you tired?",昨晩あんまり眠れなかったんだ。,えー、疲れてる？,Ivy,Kevin,1,Ivy,Kevin,___________,"Oh no, are you tired?",I didn't sleep well last night.,I|didn't|sleep|well|last|night.,e0105-a.mp3,e0105-b.mp3,1,user,Kevin.png,right,left,sleep
e0106,va0053,sleep,"Let's go to sleep, it's late.",,もう寝ようよ、遅いから。,,Ivy,,1,Ivy,,___________,,"Let's go to sleep, it's late.","Let's|go|to|sleep,|it's|late.",e0106-a.mp3,,1,user,,right,none,"sleep,"
e0107,va0054,sad,Why do you look so sad?,My goldfish died this morning.,なんでそんな悲しそうなの？,今朝、金魚が死んじゃったんだ。,Kevin,Ivy,1,Kevin,Ivy,___________,My goldfish died this morning.,Why do you look so sad?,Why|do|you|look|so|sad?,e0107-a.mp3,e0107-b.mp3,1,Kevin.png,user,left,right,sad?
e0108,va0054,sad,That movie made me really sad.,,あの映画、すごく悲しくなったよ。,,Ivy,,1,Ivy,,___________,,That movie made me really sad.,That|movie|made|me|really|sad.,e0108-a.mp3,,1,user,,right,none,sad.
e0109,va0055,room,Can I come into your room?,"Sure, come on in!",君の部屋入っていい？,うん、どうぞ！,Ivy,Kevin,1,Ivy,Kevin,___________,"Sure, come on in!",Can I come into your room?,Can|I|come|into|your|room?,e0109-a.mp3,e0109-b.mp3,1,user,Kevin.png,right,left,room?
e0110,va0055,room,There's no room for this box in here.,,ここにこの箱を入れるスペースがないよ。,,Ivy,,1,Ivy,,___________,,There's no room for this box in here.,There's|no|room|for|this|box|in|here.,e0110-a.mp3,,1,user,,right,none,room
e0111,va0056,with,Can I come with you?,"Of course, let's go!",一緒に行っていい？,もちろん、行こう！,Kevin,Ivy,1,Kevin,Ivy,___________,"Of course, let's go!",Can I come with you?,Can|I|come|with|you?,e0111-a.mp3,e0111-b.mp3,1,Kevin.png,user,left,right,with
e0112,va0056,with,I made this cake with my grandma.,,おばあちゃんと一緒にこのケーキ作ったんだ。,,Ivy,,1,Ivy,,___________,,I made this cake with my grandma.,I|made|this|cake|with|my|grandma.,e0112-a.mp3,,1,user,,right,none,with
e0113,va0057,bring,Don't forget to bring your umbrella.,"Okay, I won't!",傘持ってくるの忘れないでね。,うん、忘れない！,Matthew,Ivy,1,Matthew,Ivy,___________,"Okay, I won't!",Don't forget to bring your umbrella.,Don't|forget|to|bring|your|umbrella.,e0113-a.mp3,e0113-b.mp3,1,Matthew.png,user,left,right,bring
e0114,va0057,bring,Can you bring me some snacks from the store?,,お店からお菓子買ってきてくれる？,,Ivy,,1,Ivy,,___________,,Can you bring me some snacks from the store?,Can|you|bring|me|some|snacks|from|the|store?,e0114-a.mp3,,1,user,,right,none,bring
e0115,va0058,face,You have something on your face.,"Oh, whoops, where?",顔に何かついてるよ。,あ、やば、どこ？,Kevin,Ivy,1,Kevin,Ivy,___________,"Oh, whoops, where?",You have something on your face.,You|have|something|on|your|face.,e0115-a.mp3,e0115-b.mp3,1,Kevin.png,user,left,right,face.
e0116,va0058,face,She had a big smile on her face.,,彼女は顔に大きな笑みを浮かべていたよ。,,Ivy,,1,Ivy,,___________,,She had a big smile on her face.,She|had|a|big|smile|on|her|face.,e0116-a.mp3,,1,user,,right,none,face.
e0117,va0059,here,Come here for a second!,Coming!,ちょっとこっち来て！,今行く！,Kevin,Ivy,1,Kevin,Ivy,___________,Coming!,Come here for a second!,Come|here|for|a|second!,e0117-a.mp3,e0117-b.mp3,1,Kevin.png,user,left,right,here
e0118,va0059,here,It's so quiet here.,,ここ、すごく静かだね。,,Ivy,,1,Ivy,,___________,,It's so quiet here.,It's|so|quiet|here.,e0118-a.mp3,,1,user,,right,none,here.
e0119,va0060,thank,I want to thank you for your help.,No problem at all!,手伝ってくれてありがとうって言いたいんだ。,全然大丈夫だよ！,Ivy,Matthew,1,Ivy,Matthew,___________,No problem at all!,I want to thank you for your help.,I|want|to|thank|you|for|your|help.,e0119-a.mp3,e0119-b.mp3,1,user,Matthew.png,right,left,thank
e0120,va0060,thank,We should thank Grandpa for the gift.,,おじいちゃんに贈り物のお礼を言わなきゃね。,,Ivy,,1,Ivy,,___________,,We should thank Grandpa for the gift.,We|should|thank|Grandpa|for|the|gift.,e0120-a.mp3,,1,user,,right,none,thank
e0121,va0061,sorry,I'm sorry I'm late.,"It's okay, don't worry!",遅れてごめんね。,大丈夫、気にしないで！,Ivy,Matthew,1,Ivy,Matthew,___________,"It's okay, don't worry!",I'm sorry I'm late.,I'm|sorry|I'm|late.,e0121-a.mp3,e0121-b.mp3,1,user,Matthew.png,right,left,sorry
e0122,va0061,sorry,"Sorry, can you say that again?",,ごめん、もう一回言ってくれる？,,Kevin,,1,Kevin,,___________,,"Sorry, can you say that again?","Sorry,|can|you|say|that|again?",e0122-a.mp3,,1,Kevin.png,,left,none,"Sorry,"
e0123,va0062,hand,Can you give me a hand with this?,"Sure, what do you need?",これ手伝ってくれる？,うん、何すればいい？,Kevin,Ivy,1,Kevin,Ivy,___________,"Sure, what do you need?",Can you give me a hand with this?,Can|you|give|me|a|hand|with|this?,e0123-a.mp3,e0123-b.mp3,1,Kevin.png,user,left,right,hand
e0124,va0062,hand,Raise your hand if you know the answer.,,答えがわかる人は手を挙げてね。,,Ivy,,1,Ivy,,___________,,Raise your hand if you know the answer.,Raise|your|hand|if|you|know|the|answer.,e0124-a.mp3,,1,user,,right,none,hand
e0125,va0063,give,Can you give this to your mom for me?,"Sure, I'll give it to her tonight.",これお母さんに渡してくれる？,うん、今夜渡しておくね。,Ivy,Matthew,1,Ivy,Matthew,___________,"Sure, I'll give it to her tonight.",Can you give this to your mom for me?,Can|you|give|this|to|your|mom|for|me?,e0125-a.mp3,e0125-b.mp3,1,user,Matthew.png,right,left,give
e0126,va0063,give,I'll give it my best shot.,,精一杯やってみるよ。,,Ivy,,1,Ivy,,___________,,I'll give it my best shot.,I'll|give|it|my|best|shot.,e0126-a.mp3,,1,user,,right,none,give
e0127,va0064,buy,I want to buy a new backpack.,Let's go to the mall this weekend!,新しいリュック買いたいな。,じゃあ今週末モールに行こうよ！,Ivy,Kevin,1,Ivy,Kevin,___________,Let's go to the mall this weekend!,I want to buy a new backpack.,I|want|to|buy|a|new|backpack.,e0127-a.mp3,e0127-b.mp3,1,user,Kevin.png,right,left,buy
e0128,va0064,buy,"This shirt was cheap, so I bought two.",,このシャツ安かったから、2枚買っちゃった。,,Ivy,,1,Ivy,,___________,,"This shirt was cheap, so I bought two.","This|shirt|was|cheap,|so|I|bought|two.",e0128-a.mp3,,1,user,,right,none,bought
e0129,va0065,go out,Do you want to go out for ice cream?,Yes! Let's go now!,アイス食べに出かけない？,うん！今行こう！,Kevin,Ivy,1,Kevin,Ivy,___________,Yes! Let's go now!,Do you want to go out for ice cream?,Do|you|want|to|go|out|for|ice|cream?,e0129-a.mp3,e0129-b.mp3,1,Kevin.png,user,left,right,go|out
e0130,va0065,go out,"I can't go out today, it's raining too hard.",,今日は雨が強すぎて外に出られないよ。,,Ivy,,1,Ivy,,___________,,"I can't go out today, it's raining too hard.","I|can't|go|out|today,|it's|raining|too|hard.",e0130-a.mp3,,1,user,,right,none,go|out
e0131,va0066,there,Look over there! Is that a rainbow?,"Wow, it is!",あそこ見て！虹じゃない？,わあ、本当だ！,Kevin,Ivy,1,Kevin,Ivy,___________,"Wow, it is!",Look over there! Is that a rainbow?,Look|over|there!|Is|that|a|rainbow?,e0131-a.mp3,e0131-b.mp3,1,Kevin.png,user,left,right,there!
e0132,va0066,there,"We're almost there, just a few more minutes.",,もうすぐ着くよ、あと少しだけ。,,Ivy,,1,Ivy,,___________,,"We're almost there, just a few more minutes.","We're|almost|there,|just|a|few|more|minutes.",e0132-a.mp3,,1,user,,right,none,"there,"
e0133,va0067,end,How does the movie end?,"I won't tell you, no spoilers!",その映画どうやって終わるの？,教えないよ、ネタバレなし！,Kevin,Ivy,1,Kevin,Ivy,___________,"I won't tell you, no spoilers!",How does the movie end?,How|does|the|movie|end?,e0133-a.mp3,e0133-b.mp3,1,Kevin.png,user,left,right,end?
e0134,va0067,end,Let's meet at the end of the street.,,通りの端で待ち合わせしよう。,,Ivy,,1,Ivy,,___________,,Let's meet at the end of the street.,Let's|meet|at|the|end|of|the|street.,e0134-a.mp3,,1,user,,right,none,end
e0135,va0068,happy,You look really happy today!,I got a good grade on my test!,今日すごく嬉しそうだね！,テストでいい点取れたんだ！,Kevin,Ivy,1,Kevin,Ivy,___________,I got a good grade on my test!,You look really happy today!,You|look|really|happy|today!,e0135-a.mp3,e0135-b.mp3,1,Kevin.png,user,left,right,happy
e0136,va0068,happy,I hope you have a happy birthday.,,楽しい誕生日になりますように。,,Ivy,,1,Ivy,,___________,,I hope you have a happy birthday.,I|hope|you|have|a|happy|birthday.,e0136-a.mp3,,1,user,,right,none,happy
e0137,va0069,feel,How are you feeling today?,"Much better, thanks!",今日の調子どう？,だいぶ良くなったよ、ありがとう！,Kevin,Ivy,1,Kevin,Ivy,___________,"Much better, thanks!",How are you feeling today?,How|are|you|feeling|today?,e0137-a.mp3,e0137-b.mp3,1,Kevin.png,user,left,right,feeling
e0138,va0069,feel,I feel like eating something sweet.,,甘いもの食べたい気分だな。,,Ivy,,1,Ivy,,___________,,I feel like eating something sweet.,I|feel|like|eating|something|sweet.,e0138-a.mp3,,1,user,,right,none,feel
e0139,va0070,ask,Can I ask you a question?,"Sure, go ahead!",質問していい？,うん、どうぞ！,Ivy,Matthew,1,Ivy,Matthew,___________,"Sure, go ahead!",Can I ask you a question?,Can|I|ask|you|a|question?,e0139-a.mp3,e0139-b.mp3,1,user,Matthew.png,right,left,ask
e0140,va0070,ask,She didn't even ask for help.,,彼女は助けを求めようともしなかったんだ。,,Ivy,,1,Ivy,,___________,,She didn't even ask for help.,She|didn't|even|ask|for|help.,e0140-a.mp3,,1,user,,right,none,ask
e0141,va0071,put ~ on,"Put your shoes on, we're leaving!","Okay, one second!",靴履いて、出発するよ！,うん、ちょっと待って！,Matthew,Ivy,1,Matthew,Ivy,___________,"Okay, one second!","Put your shoes on, we're leaving!","Put|your|shoes|on,|we're|leaving!",e0141-a.mp3,e0141-b.mp3,1,Matthew.png,user,left,right,"Put|on,"
e0142,va0071,put ~ on,I put on my favorite jacket for the trip.,,旅行のためにお気に入りのジャケットを着たよ。,,Ivy,,1,Ivy,,___________,,I put on my favorite jacket for the trip.,I|put|on|my|favorite|jacket|for|the|trip.,e0142-a.mp3,,1,user,,right,none,put|on
e0143,va0072,take,Can you take this upstairs for me?,"Sure, no problem.",これ上の階に持って行ってくれる？,うん、いいよ。,Ivy,Matthew,1,Ivy,Matthew,___________,"Sure, no problem.",Can you take this upstairs for me?,Can|you|take|this|upstairs|for|me?,e0143-a.mp3,e0143-b.mp3,1,user,Matthew.png,right,left,take
e0144,va0072,take,It takes ten minutes to walk to school.,,学校まで歩いて10分かかるよ。,,Ivy,,1,Ivy,,___________,,It takes ten minutes to walk to school.,It|takes|ten|minutes|to|walk|to|school.,e0144-a.mp3,,1,user,,right,none,takes
e0145,va0073,help,Can you help me carry these bags?,"Of course, give me one!",この袋運ぶの手伝ってくれる？,もちろん、一つちょうだい！,Ivy,Kevin,1,Ivy,Kevin,___________,"Of course, give me one!",Can you help me carry these bags?,Can|you|help|me|carry|these|bags?,e0145-a.mp3,e0145-b.mp3,1,user,Kevin.png,right,left,help
e0146,va0073,help,I couldn't help laughing at his joke.,,彼の冗談に笑わずにいられなかったよ。,,Ivy,,1,Ivy,,___________,,I couldn't help laughing at his joke.,I|couldn't|help|laughing|at|his|joke.,e0146-a.mp3,,1,user,,right,none,help
e0147,va0074,meet,Nice to meet you!,Nice to meet you too!,はじめまして！,こちらこそ、はじめまして！,Ivy,Ruth,1,Ivy,Ruth,___________,Nice to meet you too!,Nice to meet you!,Nice|to|meet|you!,e0147-a.mp3,e0147-b.mp3,1,user,05.png,right,left,meet
e0148,va0074,meet,Let's meet in front of the station at three.,,3時に駅の前で待ち合わせしよう。,,Ivy,,1,Ivy,,___________,,Let's meet in front of the station at three.,Let's|meet|in|front|of|the|station|at|three.,e0148-a.mp3,,1,user,,right,none,meet
e0149,va0075,other,I have some other ideas for the project.,,このプロジェクトについて他にもアイデアがあるんだ。,,Ivy,,1,Ivy,,___________,,I have some other ideas for the project.,I|have|some|other|ideas|for|the|project.,e0149-a.mp3,,1,user,,right,none,other
e0150,va0075,other,"One shoe is here, but where's the other one?",,靴が片方あるけど、もう片方はどこ？,,Ivy,,1,Ivy,,___________,,"One shoe is here, but where's the other one?","One|shoe|is|here,|but|where's|the|other|one?",e0150-a.mp3,,1,user,,right,none,other
e0151,va0076,art,"I love art class, we get to paint today!","Lucky, I have math instead.",美術の授業大好き、今日絵を描くんだ！,いいなあ、私は代わりに算数だよ。,Ivy,Kevin,1,Ivy,Kevin,___________,"Lucky, I have math instead.","I love art class, we get to paint today!","I|love|art|class,|we|get|to|paint|today!",e0151-a.mp3,e0151-b.mp3,1,user,Kevin.png,right,left,art
e0152,va0076,art,This painting is a famous piece of art.,,この絵は有名な美術作品なんだ。,,Ivy,,1,Ivy,,___________,,This painting is a famous piece of art.,This|painting|is|a|famous|piece|of|art.,e0152-a.mp3,,1,user,,right,none,art.
e0153,va0077,small,This shirt is too small for me now.,You've grown so much!,このシャツもう小さすぎるんだ。,すごく大きくなったね！,Ivy,Matthew,1,Ivy,Matthew,___________,You've grown so much!,This shirt is too small for me now.,This|shirt|is|too|small|for|me|now.,e0153-a.mp3,e0153-b.mp3,1,user,Matthew.png,right,left,small
e0154,va0077,small,We live in a small town near the mountains.,,私たちは山の近くの小さな町に住んでるんだ。,,Ivy,,1,Ivy,,___________,,We live in a small town near the mountains.,We|live|in|a|small|town|near|the|mountains.,e0154-a.mp3,,1,user,,right,none,small
e0155,va0078,cow,"Look, there's a cow in the field!",So cute! Can we get closer?,見て、あそこに牛がいるよ！,かわいい！近くに行ってみようよ！,Kevin,Ivy,1,Kevin,Ivy,___________,So cute! Can we get closer?,"Look, there's a cow in the field!","Look,|there's|a|cow|in|the|field!",e0155-a.mp3,e0155-b.mp3,1,Kevin.png,user,left,right,cow
e0156,va0078,cow,This milk comes from cows on that farm.,,この牛乳はあの牧場の牛から採れたものだよ。,,Ivy,,1,Ivy,,___________,,This milk comes from cows on that farm.,This|milk|comes|from|cows|on|that|farm.,e0156-a.mp3,,1,user,,right,none,cows
e0157,va0079,find,I can't find my keys anywhere.,Did you check your jacket pocket?,鍵がどこにも見つからないんだ。,ジャケットのポケット見た？,Ivy,Matthew,1,Ivy,Matthew,___________,Did you check your jacket pocket?,I can't find my keys anywhere.,I|can't|find|my|keys|anywhere.,e0157-a.mp3,e0157-b.mp3,1,user,Matthew.png,right,left,find
e0158,va0079,find,I found a really cool rock at the beach.,,浜辺ですごくかっこいい石を見つけたよ。,,Ivy,,1,Ivy,,___________,,I found a really cool rock at the beach.,I|found|a|really|cool|rock|at|the|beach.,e0158-a.mp3,,1,user,,right,none,found
e0159,va0080,always,You always make me laugh.,That's what friends are for!,君はいつも私を笑わせてくれるね。,それが友達ってもんでしょ！,Kevin,Ivy,1,Kevin,Ivy,___________,That's what friends are for!,You always make me laugh.,You|always|make|me|laugh.,e0159-a.mp3,e0159-b.mp3,1,Kevin.png,user,left,right,always
e0160,va0080,always,I always brush my teeth before bed.,,寝る前は必ず歯を磨くんだ。,,Ivy,,1,Ivy,,___________,,I always brush my teeth before bed.,I|always|brush|my|teeth|before|bed.,e0160-a.mp3,,1,user,,right,none,always
e0161,va0081,early,We need to wake up early tomorrow.,"Ugh, how early?",明日は早起きしないとね。,うー、どれくらい早く？,Matthew,Ivy,1,Matthew,Ivy,___________,"Ugh, how early?",We need to wake up early tomorrow.,We|need|to|wake|up|early|tomorrow.,e0161-a.mp3,e0161-b.mp3,1,Matthew.png,user,left,right,early
e0162,va0081,early,I finished my homework early today.,,今日は宿題を早く終わらせたよ。,,Ivy,,1,Ivy,,___________,,I finished my homework early today.,I|finished|my|homework|early|today.,e0162-a.mp3,,1,user,,right,none,early
e0163,va0082,something,I have something to tell you.,What is it?,話したいことがあるんだ。,何？,Ivy,Kevin,1,Ivy,Kevin,___________,What is it?,I have something to tell you.,I|have|something|to|tell|you.,e0163-a.mp3,e0163-b.mp3,1,user,Kevin.png,right,left,something
e0164,va0082,something,Something smells really good in the kitchen.,,キッチンから何かいい匂いがするね。,,Ivy,,1,Ivy,,___________,,Something smells really good in the kitchen.,Something|smells|really|good|in|the|kitchen.,e0164-a.mp3,,1,user,,right,none,Something
e0165,va0083,together,Let's do our homework together.,"Sounds good, come over after lunch!",一緒に宿題やろうよ。,いいね、お昼の後においでよ！,Ivy,Kevin,1,Ivy,Kevin,___________,"Sounds good, come over after lunch!",Let's do our homework together.,Let's|do|our|homework|together.,e0165-a.mp3,e0165-b.mp3,1,user,Kevin.png,right,left,together.
e0166,va0083,together,We built this treehouse together last summer.,,去年の夏、一緒にこのツリーハウスを作ったんだ。,,Ivy,,1,Ivy,,___________,,We built this treehouse together last summer.,We|built|this|treehouse|together|last|summer.,e0166-a.mp3,,1,user,,right,none,together
e0167,va0084,key,Do you have the key to the front door?,"Yeah, it's in my bag.",玄関の鍵持ってる？,うん、バッグの中にあるよ。,Ivy,Matthew,1,Ivy,Matthew,___________,"Yeah, it's in my bag.",Do you have the key to the front door?,Do|you|have|the|key|to|the|front|door?,e0167-a.mp3,e0167-b.mp3,1,user,Matthew.png,right,left,key
e0168,va0084,key,Practice is the key to getting better.,,上達するための鍵は練習だよ。,,Ivy,,1,Ivy,,___________,,Practice is the key to getting better.,Practice|is|the|key|to|getting|better.,e0168-a.mp3,,1,user,,right,none,key
e0169,va0085,cartoon,What's your favorite cartoon?,I really like the one about the talking dog!,好きなアニメ番組は何？,しゃべる犬のやつが本当に好きなんだ！,Kevin,Ivy,1,Kevin,Ivy,___________,I really like the one about the talking dog!,What's your favorite cartoon?,What's|your|favorite|cartoon?,e0169-a.mp3,e0169-b.mp3,1,Kevin.png,user,left,right,cartoon?
e0170,va0085,cartoon,We watched cartoons all Saturday morning.,,土曜の朝はずっとアニメを見てたよ。,,Ivy,,1,Ivy,,___________,,We watched cartoons all Saturday morning.,We|watched|cartoons|all|Saturday|morning.,e0170-a.mp3,,1,user,,right,none,cartoons
e0171,va0086,own,I want to have my own room someday.,,いつか自分だけの部屋が欲しいな。,,Ivy,,1,Ivy,,___________,,I want to have my own room someday.,I|want|to|have|my|own|room|someday.,e0171-a.mp3,,1,user,,right,none,own
e0172,va0086,own,She made this bracelet on her own.,,彼女はこのブレスレットを一人で作ったんだ。,,Ivy,,1,Ivy,,___________,,She made this bracelet on her own.,She|made|this|bracelet|on|her|own.,e0172-a.mp3,,1,user,,right,none,own.
e0173,va0087,cough,"You have a bad cough, are you okay?","Yeah, just a little cold.",ひどい咳だね、大丈夫？,うん、ちょっと風邪ひいただけ。,Matthew,Ivy,1,Matthew,Ivy,___________,"Yeah, just a little cold.","You have a bad cough, are you okay?","You|have|a|bad|cough,|are|you|okay?",e0173-a.mp3,e0173-b.mp3,1,Matthew.png,user,left,right,"cough,"
e0174,va0087,cough,I coughed so much during the movie.,,映画の間ずっと咳が出ちゃったよ。,,Ivy,,1,Ivy,,___________,,I coughed so much during the movie.,I|coughed|so|much|during|the|movie.,e0174-a.mp3,,1,user,,right,none,coughed
e0175,va0088,happen,What happened to your arm?,I fell off my bike.,腕どうしたの？,自転車で転んだんだ。,Matthew,Ivy,1,Matthew,Ivy,___________,I fell off my bike.,What happened to your arm?,What|happened|to|your|arm?,e0175-a.mp3,e0175-b.mp3,1,Matthew.png,user,left,right,happened
e0176,va0088,happen,Nothing exciting happened at school today.,,今日は学校で特に何もなかったよ。,,Ivy,,1,Ivy,,___________,,Nothing exciting happened at school today.,Nothing|exciting|happened|at|school|today.,e0176-a.mp3,,1,user,,right,none,happened
e0177,va0089,hurry,"Hurry up, the bus is coming!","I'm hurrying, wait for me!",急いで、バス来るよ！,急いでるよ、待って！,Matthew,Ivy,1,Matthew,Ivy,___________,"I'm hurrying, wait for me!","Hurry up, the bus is coming!","Hurry|up,|the|bus|is|coming!",e0177-a.mp3,e0177-b.mp3,1,Matthew.png,user,left,right,Hurry
e0178,va0089,hurry,"There's no need to hurry, we have plenty of time.",,急ぐ必要ないよ、時間はたっぷりあるから。,,Ivy,,1,Ivy,,___________,,"There's no need to hurry, we have plenty of time.","There's|no|need|to|hurry,|we|have|plenty|of|time.",e0178-a.mp3,,1,user,,right,none,"hurry,"
e0179,va0090,into,The cat jumped into the box.,,猫が箱の中に飛び込んだよ。,,Ivy,,1,Ivy,,___________,,The cat jumped into the box.,The|cat|jumped|into|the|box.,e0179-a.mp3,,1,user,,right,none,into
e0180,va0090,into,Let's turn this room into a fort!,Yes! I'll get the blankets!,この部屋を秘密基地にしよう！,賛成！毛布持ってくる！,Kevin,Ivy,1,Kevin,Ivy,___________,Yes! I'll get the blankets!,Let's turn this room into a fort!,Let's|turn|this|room|into|a|fort!,e0180-a.mp3,e0180-b.mp3,1,Kevin.png,user,left,right,into
e0181,va0091,at work,Is your dad at work right now?,"Yeah, he'll be home by six.",お父さん今仕事中？,うん、6時までには帰ってくるよ。,Ivy,Matthew,1,Ivy,Matthew,___________,"Yeah, he'll be home by six.",Is your dad at work right now?,Is|your|dad|at|work|right|now?,e0181-a.mp3,e0181-b.mp3,1,user,Matthew.png,right,left,at|work
e0182,va0091,at work,I left my umbrella at work again.,,また傘を職場に忘れちゃった。,,Ivy,,1,Ivy,,___________,,I left my umbrella at work again.,I|left|my|umbrella|at|work|again.,e0182-a.mp3,,1,user,,right,none,at|work
e0183,va0092,feeling,How's your feeling today?,"Pretty good, actually!",今日の気分はどう？,実は結構いいよ！,Kevin,Ivy,1,Kevin,Ivy,___________,"Pretty good, actually!",How's your feeling today?,How's|your|feeling|today?,e0183-a.mp3,e0183-b.mp3,1,Kevin.png,user,left,right,feeling
e0184,va0092,feeling,I have a good feeling about this game.,,この試合、いい予感がするんだ。,,Ivy,,1,Ivy,,___________,,I have a good feeling about this game.,I|have|a|good|feeling|about|this|game.,e0184-a.mp3,,1,user,,right,none,feeling
e0185,va0093,all day,I've been cleaning all day.,No wonder you look tired!,一日中ずっと掃除してたんだ。,だから疲れてるんだね！,Ivy,Matthew,1,Ivy,Matthew,___________,No wonder you look tired!,I've been cleaning all day.,I've|been|cleaning|all|day.,e0185-a.mp3,e0185-b.mp3,1,user,Matthew.png,right,left,all|day.
e0186,va0093,all day,It rained all day yesterday.,,昨日は一日中雨が降ってたよ。,,Ivy,,1,Ivy,,___________,,It rained all day yesterday.,It|rained|all|day|yesterday.,e0186-a.mp3,,1,user,,right,none,all|day
e0187,va0094,star,"Look, you can see so many stars tonight!",It's beautiful!,見て、今夜は星がたくさん見えるよ！,きれい！,Kevin,Ivy,1,Kevin,Ivy,___________,It's beautiful!,"Look, you can see so many stars tonight!","Look,|you|can|see|so|many|stars|tonight!",e0187-a.mp3,e0187-b.mp3,1,Kevin.png,user,left,right,stars
e0188,va0094,star,She's the star of the school play.,,彼女は学校の劇の主役なんだ。,,Ivy,,1,Ivy,,___________,,She's the star of the school play.,She's|the|star|of|the|school|play.,e0188-a.mp3,,1,user,,right,none,star
e0189,va0095,same,We're wearing the same shirt!,"Ha, what a coincidence!",私たち同じシャツ着てる！,わっ、偶然だね！,Kevin,Ivy,1,Kevin,Ivy,___________,"Ha, what a coincidence!",We're wearing the same shirt!,We're|wearing|the|same|shirt!,e0189-a.mp3,e0189-b.mp3,1,Kevin.png,user,left,right,same
e0190,va0095,same,I always order the same thing at this restaurant.,,このお店ではいつも同じもの頼んじゃうんだ。,,Ivy,,1,Ivy,,___________,,I always order the same thing at this restaurant.,I|always|order|the|same|thing|at|this|restaurant.,e0190-a.mp3,,1,user,,right,none,same
e0191,va0096,way,Do you know the way to the library?,"Yeah, follow me!",図書館への行き方わかる？,うん、ついてきて！,Ivy,Kevin,1,Ivy,Kevin,___________,"Yeah, follow me!",Do you know the way to the library?,Do|you|know|the|way|to|the|library?,e0191-a.mp3,e0191-b.mp3,1,user,Kevin.png,right,left,way
e0192,va0096,way,There's no way I'm eating that spicy sauce!,,そんな辛いソース、絶対食べないよ！,,Ivy,,1,Ivy,,___________,,There's no way I'm eating that spicy sauce!,There's|no|way|I'm|eating|that|spicy|sauce!,e0192-a.mp3,,1,user,,right,none,way
e0193,va0097,playground,Let's meet at the playground after school.,"Okay, see you there!",放課後、公園の遊び場で会おうよ。,うん、そこで会おうね！,Ivy,Kevin,1,Ivy,Kevin,___________,"Okay, see you there!",Let's meet at the playground after school.,Let's|meet|at|the|playground|after|school.,e0193-a.mp3,e0193-b.mp3,1,user,Kevin.png,right,left,playground
e0194,va0097,playground,The playground was full of kids today.,,今日は遊び場が子どもたちでいっぱいだったよ。,,Ivy,,1,Ivy,,___________,,The playground was full of kids today.,The|playground|was|full|of|kids|today.,e0194-a.mp3,,1,user,,right,none,playground
e0195,va0098,win,I really want to win this race.,You've got this!,このレース絶対勝ちたいんだ。,君ならできるよ！,Ivy,Kevin,1,Ivy,Kevin,___________,You've got this!,I really want to win this race.,I|really|want|to|win|this|race.,e0195-a.mp3,e0195-b.mp3,1,user,Kevin.png,right,left,win
e0196,va0098,win,Our team won the game yesterday!,,昨日、うちのチームが試合に勝ったんだ！,,Ivy,,1,Ivy,,___________,,Our team won the game yesterday!,Our|team|won|the|game|yesterday!,e0196-a.mp3,,1,user,,right,none,won
e0197,va0099,stand,Can you stand on one leg?,Let me try!,片足で立てる？,やってみる！,Kevin,Ivy,1,Kevin,Ivy,___________,Let me try!,Can you stand on one leg?,Can|you|stand|on|one|leg?,e0197-a.mp3,e0197-b.mp3,1,Kevin.png,user,left,right,stand
e0198,va0099,stand,I can't stand loud noises in the morning.,,朝の大きな音には耐えられないんだ。,,Ivy,,1,Ivy,,___________,,I can't stand loud noises in the morning.,I|can't|stand|loud|noises|in|the|morning.,e0198-a.mp3,,1,user,,right,none,stand
e0199,va0100,excuse,"Excuse me, can you help me find this store?","Sure, it's just around the corner.",すみません、このお店探すの手伝ってもらえますか？,もちろん、すぐそこの角ですよ。,Ivy,Matthew,1,Ivy,Matthew,___________,"Sure, it's just around the corner.","Excuse me, can you help me find this store?","Excuse|me,|can|you|help|me|find|this|store?",e0199-a.mp3,e0199-b.mp3,1,user,Matthew.png,right,left,Excuse
e0200,va0100,excuse,That's not a good excuse for being late.,,それは遅刻の言い訳としては良くないよ。,,Ivy,,1,Ivy,,___________,,That's not a good excuse for being late.,That's|not|a|good|excuse|for|being|late.,e0200-a.mp3,,1,user,,right,none,excuse
